0,1
JCI,STE
JCI,STZ
JCI,SYK
JCI,TDY
JCI,TECH
JCI,TEL
JCI,TGT
JCI,TJX
JCI,TMO
JCI,TMUS
JCI,TRV
JCI,TT
JCI,TXN
JCI,UNH
JCI,UNP
JCI,UPS
JCI,V
JCI,VMC
JCI,VRSK
JCI,VRSN
JCI,VRTX
JCI,WAB
JCI,WAT
JCI,WEC
JCI,WM
JCI,WMT
JCI,WRB
JCI,WST
JCI,WTW
JCI,XEL
JCI,XYL
JCI,YUM
JCI,ZTS
JKHY,JNJ
JKHY,JNPR
JKHY,K
JKHY,KDP
JKHY,KEYS
JKHY,KHC
JKHY,KMB
JKHY,KO
JKHY,KR
JKHY,LDOS
JKHY,LH
JKHY,LHX
JKHY,LIN
JKHY,LMT
JKHY,LNT
JKHY,MA
JKHY,MAA
JKHY,MCD
JKHY,MCO
JKHY,MDLZ
JKHY,MKC
JKHY,MLM
JKHY,MMC
JKHY,MNST
JKHY,MO
JKHY,MRK
JKHY,MSFT
JKHY,MSI
JKHY,MTD
JKHY,NDAQ
JKHY,NDSN
JKHY,NEE
JKHY,NEM
JKHY,NI
JKHY,NKE
JKHY,NOC
JKHY,NSC
JKHY,NWS
JKHY,NWSA
JKHY,OMC
JKHY,ORCL
JKHY,ORLY
JKHY,PAYX
JKHY,PCAR
JKHY,PEG
JKHY,PEP
JKHY,PFE
JKHY,PG
JKHY,PGR
JKHY,PKG
JKHY,PKI
JKHY,PLD
JKHY,PM
JKHY,POOL
JKHY,PSA
JKHY,RE
JKHY,REGN
JKHY,RHI
JKHY,RMD
JKHY,ROK
JKHY,ROL
JKHY,ROP
JKHY,RSG
JKHY,SBAC
JKHY,SBUX
JKHY,SEE
JKHY,SHW
JKHY,SJM
JKHY,SNA
JKHY,SO
JKHY,SPGI
JKHY,SRE
JKHY,STE
JKHY,STZ
JKHY,SYK
JKHY,TDY
JKHY,TECH
JKHY,TEL
JKHY,TGT
JKHY,TJX
JKHY,TMO
JKHY,TMUS
JKHY,TRV
JKHY,TT
JKHY,TXN
JKHY,UNH
JKHY,UNP
JKHY,UPS
JKHY,V
JKHY,VMC
JKHY,VRSK
JKHY,VRSN
JKHY,VRTX
JKHY,WAB
JKHY,WAT
JKHY,WEC
JKHY,WM
JKHY,WMT
JKHY,WRB
JKHY,WST
JKHY,WTW
JKHY,XEL
JKHY,XYL
JKHY,YUM
JKHY,ZTS
JNJ,JNPR
JNJ,K
JNJ,KDP
JNJ,KEYS
JNJ,KHC
JNJ,KMB
JNJ,KO
JNJ,KR
JNJ,LDOS
JNJ,LH
JNJ,LHX
JNJ,LIN
JNJ,LMT
JNJ,LNT
JNJ,MA
JNJ,MAA
JNJ,MCD
JNJ,MCO
JNJ,MDLZ
JNJ,MKC
JNJ,MLM
JNJ,MMC
JNJ,MNST
JNJ,MO
JNJ,MRK
JNJ,MSFT
JNJ,MSI
JNJ,MTD
JNJ,NDAQ
JNJ,NDSN
JNJ,NEE
JNJ,NEM
JNJ,NI
JNJ,NKE
JNJ,NOC
JNJ,NSC
JNJ,NWS
JNJ,NWSA
JNJ,OMC
JNJ,ORCL
JNJ,ORLY
JNJ,PAYX
JNJ,PCAR
JNJ,PEG
JNJ,PEP
JNJ,PFE
JNJ,PG
JNJ,PGR
JNJ,PKG
JNJ,PKI
JNJ,PLD
JNJ,PM
JNJ,POOL
JNJ,PSA
JNJ,RE
JNJ,REGN
JNJ,RHI
JNJ,RMD
JNJ,ROK
JNJ,ROL
JNJ,ROP
JNJ,RSG
JNJ,SBAC
JNJ,SBUX
JNJ,SEE
JNJ,SHW
JNJ,SJM
JNJ,SNA
JNJ,SO
JNJ,SPGI
JNJ,SRE
JNJ,STE
JNJ,STZ
JNJ,SYK
JNJ,TDY
JNJ,TECH
JNJ,TEL
JNJ,TGT
JNJ,TJX
JNJ,TMO
JNJ,TMUS
JNJ,TRV
JNJ,TT
JNJ,TXN
JNJ,UNH
JNJ,UNP
JNJ,UPS
JNJ,V
JNJ,VMC
JNJ,VRSK
JNJ,VRSN
JNJ,VRTX
JNJ,WAB
JNJ,WAT
JNJ,WEC
JNJ,WM
JNJ,WMT
JNJ,WRB
JNJ,WST
JNJ,WTW
JNJ,XEL
JNJ,XYL
JNJ,YUM
JNJ,ZTS
JNPR,K
JNPR,KDP
JNPR,KEYS
JNPR,KHC
JNPR,KMB
JNPR,KO
JNPR,KR
JNPR,LDOS
JNPR,LH
JNPR,LHX
JNPR,LIN
JNPR,LMT
JNPR,LNT
JNPR,MA
JNPR,MAA
JNPR,MCD
JNPR,MCO
JNPR,MDLZ
JNPR,MKC
JNPR,MLM
JNPR,MMC
JNPR,MNST
JNPR,MO
JNPR,MRK
JNPR,MSFT
JNPR,MSI
JNPR,MTD
JNPR,NDAQ
JNPR,NDSN
JNPR,NEE
JNPR,NEM
JNPR,NI
JNPR,NKE
JNPR,NOC
JNPR,NSC
JNPR,NWS
JNPR,NWSA
JNPR,OMC
JNPR,ORCL
JNPR,ORLY
JNPR,PAYX
JNPR,PCAR
JNPR,PEG
JNPR,PEP
JNPR,PFE
JNPR,PG
JNPR,PGR
JNPR,PKG
JNPR,PKI
JNPR,PLD
JNPR,PM
JNPR,POOL
JNPR,PSA
JNPR,RE
JNPR,REGN
JNPR,RHI
JNPR,RMD
JNPR,ROK
JNPR,ROL
JNPR,ROP
JNPR,RSG
JNPR,SBAC
JNPR,SBUX
JNPR,SEE
JNPR,SHW
JNPR,SJM
JNPR,SNA
JNPR,SO
JNPR,SPGI
JNPR,SRE
JNPR,STE
JNPR,STZ
JNPR,SYK
JNPR,TDY
JNPR,TECH
JNPR,TEL
JNPR,TGT
JNPR,TJX
JNPR,TMO
JNPR,TMUS
JNPR,TRV
JNPR,TT
JNPR,TXN
JNPR,UNH
JNPR,UNP
JNPR,UPS
JNPR,V
JNPR,VMC
JNPR,VRSK
JNPR,VRSN
JNPR,VRTX
JNPR,WAB
JNPR,WAT
JNPR,WEC
JNPR,WM
JNPR,WMT
JNPR,WRB
JNPR,WST
JNPR,WTW
JNPR,XEL
JNPR,XYL
JNPR,YUM
JNPR,ZTS
JPM,KMI
JPM,KMX
JPM,L
JPM,LUMN
JPM,LUV
JPM,LW
JPM,MAR
JPM,MAS
JPM,MDT
JPM,META
JPM,MKTX
JPM,MMM
JPM,MTB
JPM,MU
JPM,NRG
JPM,NTAP
JPM,NTRS
JPM,NWL
JPM,O
JPM,PEAK
JPM,PNC
JPM,PNR
JPM,PNW
JPM,PPG
JPM,PPL
JPM,PYPL
JPM,QRVO
JPM,RL
JPM,ROST
JPM,RTX
JPM,STT
JPM,STX
JPM,SWK
JPM,SWKS
JPM,SYY
JPM,T
JPM,TAP
JPM,TFC
JPM,TFX
JPM,TRMB
JPM,TROW
JPM,TSN
JPM,TTWO
JPM,TYL
JPM,UDR
JPM,UHS
JPM,USB
JPM,VFC
JPM,VNO
JPM,VTRS
JPM,VZ
JPM,WBA
JPM,WELL
JPM,WFC
JPM,WHR
JPM,WRK
JPM,XRAY
JPM,ZBH
JPM,ZBRA
JPM,ZION
K,KDP
K,KEYS
K,KHC
K,KMB
K,KO
K,KR
K,LDOS
K,LH
K,LHX
K,LIN
K,LMT
K,LNT
K,MA
K,MAA
K,MCD
K,MCO
K,MDLZ
K,MKC
K,MLM
K,MMC
K,MNST
K,MO
K,MRK
K,MSFT
K,MSI
K,MTD
K,NDAQ
K,NDSN
K,NEE
K,NEM
K,NI
K,NKE
K,NOC
K,NSC
K,NWS
K,NWSA
K,OMC
K,ORCL
K,ORLY
K,PAYX
K,PCAR
K,PEG
K,PEP
K,PFE
K,PG
K,PGR
K,PKG
K,PKI
K,PLD
K,PM
K,POOL
K,PSA
K,RE
K,REGN
K,RHI
K,RMD
K,ROK
K,ROL
K,ROP
K,RSG
K,SBAC
K,SBUX
K,SEE
K,SHW
K,SJM
K,SNA
K,SO
K,SPGI
K,SRE
K,STE
K,STZ
K,SYK
K,TDY
K,TECH
K,TEL
K,TGT
K,TJX
K,TMO
K,TMUS
K,TRV
K,TT
K,TXN
K,UNH
K,UNP
K,UPS
K,V
K,VMC
K,VRSK
K,VRSN
K,VRTX
K,WAB
K,WAT
K,WEC
K,WM
K,WMT
K,WRB
K,WST
K,WTW
K,XEL
K,XYL
K,YUM
K,ZTS
KDP,KEYS
KDP,KHC
KDP,KMB
KDP,KO
KDP,KR
KDP,LDOS
KDP,LH
KDP,LHX
KDP,LIN
KDP,LMT
KDP,LNT
KDP,MA
KDP,MAA
KDP,MCD
KDP,MCO
KDP,MDLZ
KDP,MKC
KDP,MLM
KDP,MMC
KDP,MNST
KDP,MO
KDP,MRK
KDP,MSFT
KDP,MSI
KDP,MTD
KDP,NDAQ
KDP,NDSN
KDP,NEE
KDP,NEM
KDP,NI
KDP,NKE
KDP,NOC
KDP,NSC
KDP,NWS
KDP,NWSA
KDP,OMC
KDP,ORCL
KDP,ORLY
KDP,PAYX
KDP,PCAR
KDP,PEG
KDP,PEP
KDP,PFE
KDP,PG
KDP,PGR
KDP,PKG
KDP,PKI
KDP,PLD
KDP,PM
KDP,POOL
KDP,PSA
KDP,RE
KDP,REGN
KDP,RHI
KDP,RMD
KDP,ROK
KDP,ROL
KDP,ROP
KDP,RSG
KDP,SBAC
KDP,SBUX
KDP,SEE
KDP,SHW
KDP,SJM
KDP,SNA
KDP,SO
KDP,SPGI
KDP,SRE
KDP,STE
KDP,STZ
KDP,SYK
KDP,TDY
KDP,TECH
KDP,TEL
KDP,TGT
KDP,TJX
KDP,TMO
KDP,TMUS
KDP,TRV
KDP,TT
KDP,TXN
KDP,UNH
KDP,UNP
KDP,UPS
KDP,V
KDP,VMC
KDP,VRSK
KDP,VRSN
KDP,VRTX
KDP,WAB
KDP,WAT
KDP,WEC
KDP,WM
KDP,WMT
KDP,WRB
KDP,WST
KDP,WTW
KDP,XEL
KDP,XYL
KDP,YUM
KDP,ZTS
KEY,LNC
KEY,LVS
KEY,LYV
KEY,MGM
KEY,MHK
KEY,MTCH
KEY,NCLH
KEY,NFLX
KEY,PARA
KEY,RCL
KEY,SBNY
KEY,SIVB
KEY,SPG
KEY,SYF
KEY,UAL
KEY,VTR
KEY,WBD
KEY,WDC
KEY,WYNN
KEYS,KHC
KEYS,KMB
KEYS,KO
KEYS,KR
KEYS,LDOS
KEYS,LH
KEYS,LHX
KEYS,LIN
KEYS,LMT
KEYS,LNT
KEYS,MA
KEYS,MAA
KEYS,MCD
KEYS,MCO
KEYS,MDLZ
KEYS,MKC
KEYS,MLM
KEYS,MMC
KEYS,MNST
KEYS,MO
KEYS,MRK
KEYS,MSFT
KEYS,MSI
KEYS,MTD
KEYS,NDAQ
KEYS,NDSN
KEYS,NEE
KEYS,NEM
KEYS,NI
KEYS,NKE
KEYS,NOC
KEYS,NSC
KEYS,NWS
KEYS,NWSA
KEYS,OMC
KEYS,ORCL
KEYS,ORLY
KEYS,PAYX
KEYS,PCAR
KEYS,PEG
KEYS,PEP
KEYS,PFE
KEYS,PG
KEYS,PGR
KEYS,PKG
KEYS,PKI
KEYS,PLD
KEYS,PM
KEYS,POOL
KEYS,PSA
KEYS,RE
KEYS,REGN
KEYS,RHI
KEYS,RMD
KEYS,ROK
KEYS,ROL
KEYS,ROP
KEYS,RSG
KEYS,SBAC
KEYS,SBUX
KEYS,SEE
KEYS,SHW
KEYS,SJM
KEYS,SNA
KEYS,SO
KEYS,SPGI
KEYS,SRE
KEYS,STE
KEYS,STZ
KEYS,SYK
KEYS,TDY
KEYS,TECH
KEYS,TEL
KEYS,TGT
KEYS,TJX
KEYS,TMO
KEYS,TMUS
KEYS,TRV
KEYS,TT
KEYS,TXN
KEYS,UNH
KEYS,UNP
KEYS,UPS
KEYS,V
KEYS,VMC
KEYS,VRSK
KEYS,VRSN
KEYS,VRTX
KEYS,WAB
KEYS,WAT
KEYS,WEC
KEYS,WM
KEYS,WMT
KEYS,WRB
KEYS,WST
KEYS,WTW
KEYS,XEL
KEYS,XYL
KEYS,YUM
KEYS,ZTS
KHC,KMB
KHC,KO
KHC,KR
KHC,LDOS
KHC,LH
KHC,LHX
KHC,LIN
KHC,LMT
KHC,LNT
KHC,MA
KHC,MAA
KHC,MCD
KHC,MCO
KHC,MDLZ
KHC,MKC
KHC,MLM
KHC,MMC
KHC,MNST
KHC,MO
KHC,MRK
KHC,MSFT
KHC,MSI
KHC,MTD
KHC,NDAQ
KHC,NDSN
KHC,NEE
KHC,NEM
KHC,NI
KHC,NKE
KHC,NOC
KHC,NSC
KHC,NWS
KHC,NWSA
KHC,OMC
KHC,ORCL
KHC,ORLY
KHC,PAYX
KHC,PCAR
KHC,PEG
KHC,PEP
KHC,PFE
KHC,PG
KHC,PGR
KHC,PKG
KHC,PKI
KHC,PLD
KHC,PM
KHC,POOL
KHC,PSA
KHC,RE
KHC,REGN
KHC,RHI
KHC,RMD
KHC,ROK
KHC,ROL
KHC,ROP
KHC,RSG
KHC,SBAC
KHC,SBUX
KHC,SEE
KHC,SHW
KHC,SJM
KHC,SNA
KHC,SO
KHC,SPGI
KHC,SRE
KHC,STE
KHC,STZ
KHC,SYK
KHC,TDY
KHC,TECH
KHC,TEL
KHC,TGT
KHC,TJX
KHC,TMO
KHC,TMUS
KHC,TRV
KHC,TT
KHC,TXN
KHC,UNH
KHC,UNP
KHC,UPS
KHC,V
KHC,VMC
KHC,VRSK
KHC,VRSN
KHC,VRTX
KHC,WAB
KHC,WAT
KHC,WEC
KHC,WM
KHC,WMT
KHC,WRB
KHC,WST
KHC,WTW
KHC,XEL
KHC,XYL
KHC,YUM
KHC,ZTS
KIM,KLAC
KIM,LEN
KIM,LKQ
KIM,LLY
KIM,LOW
KIM,LRCX
KIM,LYB
KIM,MCHP
KIM,MCK
KIM,MET
KIM,MOH
KIM,MPC
KIM,MPWR
KIM,MS
KIM,MSCI
KIM,NOW
KIM,NUE
KIM,NVDA
KIM,NVR
KIM,NXPI
KIM,ODFL
KIM,OKE
KIM,PAYC
KIM,PCG
KIM,PFG
KIM,PH
KIM,PHM
KIM,PRU
KIM,PSX
KIM,PTC
KIM,PWR
KIM,PXD
KIM,QCOM
KIM,REG
KIM,RF
KIM,RJF
KIM,SCHW
KIM,SLB
KIM,SNPS
KIM,STLD
KIM,TDG
KIM,TER
KIM,TPR
KIM,TSCO
KIM,TXT
KIM,ULTA
KIM,URI
KIM,VICI
KIM,VLO
KIM,WMB
KIM,WY
KIM,XOM
KLAC,LEN
KLAC,LKQ
KLAC,LLY
KLAC,LOW
KLAC,LRCX
KLAC,LYB
KLAC,MCHP
KLAC,MCK
KLAC,MET
KLAC,MOH
KLAC,MPC
KLAC,MPWR
KLAC,MS
KLAC,MSCI
KLAC,NOW
KLAC,NUE
KLAC,NVDA
KLAC,NVR
KLAC,NXPI
KLAC,ODFL
KLAC,OKE
KLAC,PAYC
KLAC,PCG
KLAC,PFG
KLAC,PH
KLAC,PHM
KLAC,PRU
KLAC,PSX
KLAC,PTC
KLAC,PWR
KLAC,PXD
KLAC,QCOM
KLAC,REG
KLAC,RF
KLAC,RJF
KLAC,SCHW
KLAC,SLB
KLAC,SNPS
KLAC,STLD
KLAC,TDG
KLAC,TER
KLAC,TPR
KLAC,TSCO
KLAC,TXT
KLAC,ULTA
KLAC,URI
KLAC,VICI
KLAC,VLO
KLAC,WMB
KLAC,WY
KLAC,XOM
KMB,KO
KMB,KR
KMB,LDOS
KMB,LH
KMB,LHX
KMB,LIN
KMB,LMT
KMB,LNT
KMB,MA
KMB,MAA
KMB,MCD
KMB,MCO
KMB,MDLZ
KMB,MKC
KMB,MLM
KMB,MMC
KMB,MNST
KMB,MO
KMB,MRK
KMB,MSFT
KMB,MSI
KMB,MTD
KMB,NDAQ
KMB,NDSN
KMB,NEE
KMB,NEM
KMB,NI
KMB,NKE
KMB,NOC
KMB,NSC
KMB,NWS
KMB,NWSA
KMB,OMC
KMB,ORCL
KMB,ORLY
KMB,PAYX
KMB,PCAR
KMB,PEG
KMB,PEP
KMB,PFE
KMB,PG
KMB,PGR
KMB,PKG
KMB,PKI
KMB,PLD
KMB,PM
KMB,POOL
KMB,PSA
KMB,RE
KMB,REGN
KMB,RHI
KMB,RMD
KMB,ROK
KMB,ROL
KMB,ROP
KMB,RSG
KMB,SBAC
KMB,SBUX
KMB,SEE
KMB,SHW
KMB,SJM
KMB,SNA
KMB,SO
KMB,SPGI
KMB,SRE
KMB,STE
KMB,STZ
KMB,SYK
KMB,TDY
KMB,TECH
KMB,TEL
KMB,TGT
KMB,TJX
KMB,TMO
KMB,TMUS
KMB,TRV
KMB,TT
KMB,TXN
KMB,UNH
KMB,UNP
KMB,UPS
KMB,V
KMB,VMC
KMB,VRSK
KMB,VRSN
KMB,VRTX
KMB,WAB
KMB,WAT
KMB,WEC
KMB,WM
KMB,WMT
KMB,WRB
KMB,WST
KMB,WTW
KMB,XEL
KMB,XYL
KMB,YUM
KMB,ZTS
KMI,KMX
KMI,L
KMI,LUMN
KMI,LUV
KMI,LW
KMI,MAR
KMI,MAS
KMI,MDT
KMI,META
KMI,MKTX
KMI,MMM
KMI,MTB
KMI,MU
KMI,NRG
KMI,NTAP
KMI,NTRS
KMI,NWL
KMI,O
KMI,PEAK
KMI,PNC
KMI,PNR
KMI,PNW
KMI,PPG
KMI,PPL
KMI,PYPL
KMI,QRVO
KMI,RL
KMI,ROST
KMI,RTX
KMI,STT
KMI,STX
KMI,SWK
KMI,SWKS
KMI,SYY
KMI,T
KMI,TAP
KMI,TFC
KMI,TFX
KMI,TRMB
KMI,TROW
KMI,TSN
KMI,TTWO
KMI,TYL
KMI,UDR
KMI,UHS
KMI,USB
KMI,VFC
KMI,VNO
KMI,VTRS
KMI,VZ
KMI,WBA
KMI,WELL
KMI,WFC
KMI,WHR
KMI,WRK
KMI,XRAY
KMI,ZBH
KMI,ZBRA
KMI,ZION
KMX,L
KMX,LUMN
KMX,LUV
KMX,LW
KMX,MAR
KMX,MAS
KMX,MDT
KMX,META
KMX,MKTX
KMX,MMM
KMX,MTB
KMX,MU
KMX,NRG
KMX,NTAP
KMX,NTRS
KMX,NWL
KMX,O
KMX,PEAK
KMX,PNC
KMX,PNR
KMX,PNW
KMX,PPG
KMX,PPL
KMX,PYPL
KMX,QRVO
KMX,RL
KMX,ROST
KMX,RTX
KMX,STT
KMX,STX
KMX,SWK
KMX,SWKS
KMX,SYY
KMX,T
KMX,TAP
KMX,TFC
KMX,TFX
KMX,TRMB
KMX,TROW
KMX,TSN
KMX,TTWO
KMX,TYL
KMX,UDR
KMX,UHS
KMX,USB
KMX,VFC
KMX,VNO
KMX,VTRS
KMX,VZ
KMX,WBA
KMX,WELL
KMX,WFC
KMX,WHR
KMX,WRK
KMX,XRAY
KMX,ZBH
KMX,ZBRA
KMX,ZION
KO,KR
KO,LDOS
KO,LH
KO,LHX
KO,LIN
KO,LMT
KO,LNT
KO,MA
KO,MAA
KO,MCD
KO,MCO
KO,MDLZ
KO,MKC
KO,MLM
KO,MMC
KO,MNST
KO,MO
KO,MRK
KO,MSFT
KO,MSI
KO,MTD
KO,NDAQ
KO,NDSN
KO,NEE
KO,NEM
KO,NI
KO,NKE
KO,NOC
KO,NSC
KO,NWS
KO,NWSA
KO,OMC
KO,ORCL
KO,ORLY
KO,PAYX
KO,PCAR
KO,PEG
KO,PEP
KO,PFE
KO,PG
KO,PGR
KO,PKG
KO,PKI
KO,PLD
KO,PM
KO,POOL
KO,PSA
KO,RE
KO,REGN
KO,RHI
KO,RMD
KO,ROK
KO,ROL
KO,ROP
KO,RSG
KO,SBAC
KO,SBUX
KO,SEE
KO,SHW
KO,SJM
KO,SNA
KO,SO
KO,SPGI
KO,SRE
KO,STE
KO,STZ
KO,SYK
KO,TDY
KO,TECH
KO,TEL
KO,TGT
KO,TJX
KO,TMO
KO,TMUS
KO,TRV
KO,TT
KO,TXN
KO,UNH
KO,UNP
KO,UPS
KO,V
KO,VMC
KO,VRSK
KO,VRSN
KO,VRTX
KO,WAB
KO,WAT
KO,WEC
KO,WM
KO,WMT
KO,WRB
KO,WST
KO,WTW
KO,XEL
KO,XYL
KO,YUM
KO,ZTS
KR,LDOS
KR,LH
KR,LHX
KR,LIN
KR,LMT
KR,LNT
KR,MA
KR,MAA
KR,MCD
KR,MCO
KR,MDLZ
KR,MKC
KR,MLM
KR,MMC
KR,MNST
KR,MO
KR,MRK
KR,MSFT
KR,MSI
KR,MTD
KR,NDAQ
KR,NDSN
KR,NEE
KR,NEM
KR,NI
KR,NKE
KR,NOC
KR,NSC
KR,NWS
KR,NWSA
KR,OMC
KR,ORCL
KR,ORLY
KR,PAYX
KR,PCAR
KR,PEG
KR,PEP
KR,PFE
KR,PG
KR,PGR
KR,PKG
KR,PKI
KR,PLD
KR,PM
KR,POOL
KR,PSA
KR,RE
KR,REGN
KR,RHI
KR,RMD
KR,ROK
KR,ROL
KR,ROP
KR,RSG
KR,SBAC
KR,SBUX
KR,SEE
KR,SHW
KR,SJM
KR,SNA
KR,SO
KR,SPGI
KR,SRE
KR,STE
KR,STZ
KR,SYK
KR,TDY
KR,TECH
KR,TEL
KR,TGT
KR,TJX
KR,TMO
KR,TMUS
KR,TRV
KR,TT
KR,TXN
KR,UNH
KR,UNP
KR,UPS
KR,V
KR,VMC
KR,VRSK
KR,VRSN
KR,VRTX
KR,WAB
KR,WAT
KR,WEC
KR,WM
KR,WMT
KR,WRB
KR,WST
KR,WTW
KR,XEL
KR,XYL
KR,YUM
KR,ZTS
L,LUMN
L,LUV
L,LW
L,MAR
L,MAS
L,MDT
L,META
L,MKTX
L,MMM
L,MTB
L,MU
L,NRG
L,NTAP
L,NTRS
L,NWL
L,O
L,PEAK
L,PNC
L,PNR
L,PNW
L,PPG
L,PPL
L,PYPL
L,QRVO
L,RL
L,ROST
L,RTX
L,STT
L,STX
L,SWK
L,SWKS
L,SYY
L,T
L,TAP
L,TFC
L,TFX
L,TRMB
L,TROW
L,TSN
L,TTWO
L,TYL
L,UDR
L,UHS
L,USB
L,VFC
L,VNO
L,VTRS
L,VZ
L,WBA
L,WELL
L,WFC
L,WHR
L,WRK
L,XRAY
L,ZBH
L,ZBRA
L,ZION
LDOS,LH
LDOS,LHX
LDOS,LIN
LDOS,LMT
LDOS,LNT
LDOS,MA
LDOS,MAA
LDOS,MCD
LDOS,MCO
LDOS,MDLZ
LDOS,MKC
LDOS,MLM
LDOS,MMC
LDOS,MNST
LDOS,MO
LDOS,MRK
LDOS,MSFT
LDOS,MSI
LDOS,MTD
LDOS,NDAQ
LDOS,NDSN
LDOS,NEE
LDOS,NEM
LDOS,NI
LDOS,NKE
LDOS,NOC
LDOS,NSC
LDOS,NWS
LDOS,NWSA
LDOS,OMC
LDOS,ORCL
LDOS,ORLY
LDOS,PAYX
LDOS,PCAR
LDOS,PEG
LDOS,PEP
LDOS,PFE
LDOS,PG
LDOS,PGR
LDOS,PKG
LDOS,PKI
LDOS,PLD
LDOS,PM
LDOS,POOL
LDOS,PSA
LDOS,RE
LDOS,REGN
LDOS,RHI
LDOS,RMD
LDOS,ROK
LDOS,ROL
LDOS,ROP
LDOS,RSG
LDOS,SBAC
LDOS,SBUX
LDOS,SEE
LDOS,SHW
LDOS,SJM
LDOS,SNA
LDOS,SO
LDOS,SPGI
LDOS,SRE
LDOS,STE
LDOS,STZ
LDOS,SYK
LDOS,TDY
LDOS,TECH
LDOS,TEL
LDOS,TGT
LDOS,TJX
LDOS,TMO
LDOS,TMUS
LDOS,TRV
LDOS,TT
LDOS,TXN
LDOS,UNH
LDOS,UNP
LDOS,UPS
LDOS,V
LDOS,VMC
LDOS,VRSK
LDOS,VRSN
LDOS,VRTX
LDOS,WAB
LDOS,WAT
LDOS,WEC
LDOS,WM
LDOS,WMT
LDOS,WRB
LDOS,WST
LDOS,WTW
LDOS,XEL
LDOS,XYL
LDOS,YUM
LDOS,ZTS
LEN,LKQ
LEN,LLY
LEN,LOW
LEN,LRCX
LEN,LYB
LEN,MCHP
LEN,MCK
LEN,MET
LEN,MOH
LEN,MPC
LEN,MPWR
LEN,MS
LEN,MSCI
LEN,NOW
LEN,NUE
LEN,NVDA
LEN,NVR
LEN,NXPI
LEN,ODFL
LEN,OKE
LEN,PAYC
LEN,PCG
LEN,PFG
LEN,PH
LEN,PHM
LEN,PRU
LEN,PSX
LEN,PTC
LEN,PWR
LEN,PXD
LEN,QCOM
LEN,REG
LEN,RF
LEN,RJF
LEN,SCHW
LEN,SLB
LEN,SNPS
LEN,STLD
LEN,TDG
LEN,TER
LEN,TPR
LEN,TSCO
LEN,TXT
LEN,ULTA
LEN,URI
LEN,VICI
LEN,VLO
LEN,WMB
LEN,WY
LEN,XOM
LH,LHX
LH,LIN
LH,LMT
LH,LNT
LH,MA
LH,MAA
LH,MCD
LH,MCO
LH,MDLZ
LH,MKC
LH,MLM
LH,MMC
LH,MNST
LH,MO
LH,MRK
LH,MSFT
LH,MSI
LH,MTD
LH,NDAQ
LH,NDSN
LH,NEE
LH,NEM
LH,NI
LH,NKE
LH,NOC
LH,NSC
LH,NWS
LH,NWSA
LH,OMC
LH,ORCL
LH,ORLY
LH,PAYX
LH,PCAR
LH,PEG
LH,PEP
LH,PFE
LH,PG
LH,PGR
LH,PKG
LH,PKI
LH,PLD
LH,PM
LH,POOL
LH,PSA
LH,RE
LH,REGN
LH,RHI
LH,RMD
LH,ROK
LH,ROL
LH,ROP
LH,RSG
LH,SBAC
LH,SBUX
LH,SEE
LH,SHW
LH,SJM
LH,SNA
LH,SO
LH,SPGI
LH,SRE
LH,STE
LH,STZ
LH,SYK
LH,TDY
LH,TECH
LH,TEL
LH,TGT
LH,TJX
LH,TMO
LH,TMUS
LH,TRV
LH,TT
LH,TXN
LH,UNH
LH,UNP
LH,UPS
LH,V
LH,VMC
LH,VRSK
LH,VRSN
LH,VRTX
LH,WAB
LH,WAT
LH,WEC
LH,WM
LH,WMT
LH,WRB
LH,WST
LH,WTW
LH,XEL
LH,XYL
LH,YUM
LH,ZTS
LHX,LIN
LHX,LMT
LHX,LNT
LHX,MA
LHX,MAA
LHX,MCD
LHX,MCO
LHX,MDLZ
LHX,MKC
LHX,MLM
LHX,MMC
LHX,MNST
LHX,MO
LHX,MRK
LHX,MSFT
LHX,MSI
LHX,MTD
LHX,NDAQ
LHX,NDSN
LHX,NEE
LHX,NEM
LHX,NI
LHX,NKE
LHX,NOC
LHX,NSC
LHX,NWS
LHX,NWSA
LHX,OMC
LHX,ORCL
LHX,ORLY
LHX,PAYX
LHX,PCAR
LHX,PEG
LHX,PEP
LHX,PFE
LHX,PG
LHX,PGR
LHX,PKG
LHX,PKI
LHX,PLD
LHX,PM
LHX,POOL
LHX,PSA
LHX,RE
LHX,REGN
LHX,RHI
LHX,RMD
LHX,ROK
LHX,ROL
LHX,ROP
LHX,RSG
LHX,SBAC
LHX,SBUX
LHX,SEE
LHX,SHW
LHX,SJM
LHX,SNA
LHX,SO
LHX,SPGI
LHX,SRE
LHX,STE
LHX,STZ
LHX,SYK
LHX,TDY
LHX,TECH
LHX,TEL
LHX,TGT
LHX,TJX
LHX,TMO
LHX,TMUS
LHX,TRV
LHX,TT
LHX,TXN
LHX,UNH
LHX,UNP
LHX,UPS
LHX,V
LHX,VMC
LHX,VRSK
LHX,VRSN
LHX,VRTX
LHX,WAB
LHX,WAT
LHX,WEC
LHX,WM
LHX,WMT
LHX,WRB
LHX,WST
LHX,WTW
LHX,XEL
LHX,XYL
LHX,YUM
LHX,ZTS
LIN,LMT
LIN,LNT
LIN,MA
LIN,MAA
LIN,MCD
LIN,MCO
LIN,MDLZ
LIN,MKC
LIN,MLM
LIN,MMC
LIN,MNST
LIN,MO
LIN,MRK
LIN,MSFT
LIN,MSI
LIN,MTD
LIN,NDAQ
